hour_window,total_events,avg_magnitude,max_magnitude,total_energy_joules
2023-11-06 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-06 10:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-06 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-11-06 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-06 15:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-06 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-07 00:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-07 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-07 07:00:00+00:00,2,5.45,5.5,19163466890262.508
2023-11-07 18:00:00+00:00,2,5.35,5.4,13566695599146.346
2023-11-08 04:00:00+00:00,2,6.9,7.1,3526328715648589.0
2023-11-08 05:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-08 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-08 08:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-11-08 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-08 13:00:00+00:00,2,5.9,6.7,710764167315404.8
2023-11-08 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-08 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-09 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-09 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-09 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-09 20:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-11-10 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-10 03:00:00+00:00,1,5.9,5.9,44668359215096.53
2023-11-10 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-10 10:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-11-10 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-10 18:00:00+00:00,2,5.25,5.3,9604484957438.477
2023-11-10 20:00:00+00:00,3,5.466666666666666,6.1,96743769380246.78
2023-11-10 21:00:00+00:00,3,5.3,5.6,23467607491483.484
2023-11-11 06:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-11-11 12:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-11-12 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-12 04:00:00+00:00,1,5.9,5.9,44668359215096.53
2023-11-12 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-11-12 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-12 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-12 20:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-13 07:00:00+00:00,1,6.1,6.1,89125093813374.4
2023-11-13 12:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-13 14:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-11-14 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-11-14 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-14 07:00:00+00:00,2,5.8,6.1,100345278356394.06
2023-11-14 12:00:00+00:00,1,5.9,5.9,44668359215096.53
2023-11-14 13:00:00+00:00,2,5.1,5.1,5636765862528.898
2023-11-14 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-15 23:00:00+00:00,2,5.4,5.8,33618038916652.676
2023-11-16 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-16 09:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-17 01:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-11-17 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-17 08:00:00+00:00,1,6.7,6.7,707945784384140.2
2023-11-18 03:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-11-19 04:00:00+00:00,1,5.9,5.9,44668359215096.53
2023-11-19 17:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-19 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-19 21:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-11-19 23:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-11-20 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-20 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-21 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-11-21 07:00:00+00:00,2,5.35,5.5,15201256248554.637
2023-11-21 15:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-21 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-22 02:00:00+00:00,1,6.0,6.0,63095734448019.43
2023-11-22 04:00:00+00:00,1,6.7,6.7,707945784384140.2
2023-11-22 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-23 14:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-23 15:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-23 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-24 09:00:00+00:00,4,5.65,6.9,1427280281606803.5
2023-11-24 10:00:00+00:00,3,5.1,5.1,8455148793793.348
2023-11-24 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-24 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-24 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-24 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-24 19:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-11-24 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-25 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-25 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-25 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-25 12:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-25 15:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-11-25 17:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-11-26 08:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-26 09:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-11-26 11:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-11-27 02:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-11-27 03:00:00+00:00,2,5.45,5.5,19163466890262.508
2023-11-27 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-11-27 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-27 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-27 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-27 21:00:00+00:00,2,5.8,6.5,357631772164840.5
2023-11-28 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-28 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-28 06:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-11-28 07:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-11-28 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-28 15:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-11-28 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-30 07:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-11-30 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-11-30 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-01 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-01 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-01 14:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-01 17:00:00+00:00,2,5.0,5.0,3990524629937.7656
2023-12-02 03:00:00+00:00,2,5.25,5.5,13215446857988.535
2023-12-02 05:00:00+00:00,2,5.1,5.2,5976334020503.868
2023-12-02 07:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-12-02 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-02 11:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-02 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-02 14:00:00+00:00,5,5.84,7.6,1.5881662087100518e+16
2023-12-02 15:00:00+00:00,11,5.290909090909091,5.8,85566624245341.27
2023-12-02 16:00:00+00:00,11,5.427272727272728,6.4,341312433192626.4
2023-12-02 17:00:00+00:00,11,5.309090909090909,6.1,152309247183830.25
2023-12-02 18:00:00+00:00,7,5.314285714285715,6.3,200202706165432.34
2023-12-02 19:00:00+00:00,4,5.275,5.3,20851311461245.46
2023-12-02 20:00:00+00:00,2,5.7,6.0,71039016795262.28
2023-12-02 21:00:00+00:00,2,5.1,5.1,5636765862528.898
2023-12-02 22:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-03 02:00:00+00:00,2,5.25,5.3,9604484957438.477
2023-12-03 03:00:00+00:00,2,5.15,5.2,6799454636799.435
2023-12-03 04:00:00+00:00,2,5.15,5.2,6799454636799.435
2023-12-03 05:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-12-03 09:00:00+00:00,2,5.05,5.1,4813645246233.332
2023-12-03 10:00:00+00:00,5,5.76,6.6,558586843827828.5
2023-12-03 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-03 12:00:00+00:00,2,5.300000000000001,5.4,11924354052777.84
2023-12-03 14:00:00+00:00,3,5.3999999999999995,6.0,68732500310548.33
2023-12-03 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-03 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-03 19:00:00+00:00,2,6.050000000000001,6.9,1416518616328296.2
2023-12-03 20:00:00+00:00,2,5.15,5.3,7618675566872.374
2023-12-03 21:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-12-03 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-03 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-04 01:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-04 02:00:00+00:00,2,5.1,5.2,5976334020503.868
2023-12-04 04:00:00+00:00,3,5.233333333333333,5.3,14065209435071.432
2023-12-04 05:00:00+00:00,2,5.5,5.7,28010624637586.96
2023-12-04 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-04 07:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-04 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-05 00:00:00+00:00,2,5.15,5.2,6799454636799.435
2023-12-05 03:00:00+00:00,1,5.06,5.06,2454708915685.0337
2023-12-05 05:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-05 07:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-12-05 08:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-05 09:00:00+00:00,2,5.6,5.7,33607395928703.12
2023-12-05 12:00:00+00:00,2,5.05,5.1,4813645246233.332
2023-12-05 13:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-12-05 17:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-05 19:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-12-05 20:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-12-06 01:00:00+00:00,2,5.15,5.3,7618675566872.374
2023-12-06 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-06 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-06 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-06 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-06 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-07 00:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-12-07 01:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-07 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-07 04:00:00+00:00,2,5.25,5.4,10761665278507.305
2023-12-07 06:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-07 12:00:00+00:00,1,7.1,7.1,2818382931264449.0
2023-12-07 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-07 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-07 19:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-07 20:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-08 00:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-12-08 02:00:00+00:00,2,5.2,5.4,9938544662211.738
2023-12-08 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-08 06:00:00+00:00,2,5.1,5.2,5976334020503.868
2023-12-08 07:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-12-08 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-08 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-08 15:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-08 16:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-08 19:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-09 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-09 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-09 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-09 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-09 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-09 14:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-09 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-09 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-09 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-09 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-10 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-10 02:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-10 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-10 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-10 11:00:00+00:00,2,5.4,5.7,25205594316947.918
2023-12-10 13:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-10 14:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-12-10 18:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-10 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-10 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-11 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-11 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-11 06:00:00+00:00,1,6.2,6.2,125892541179417.14
2023-12-11 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-11 13:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-11 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-11 18:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-11 23:00:00+00:00,2,5.05,5.1,4813645246233.332
2023-12-12 00:00:00+00:00,2,5.05,5.1,4813645246233.332
2023-12-12 03:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-12 04:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-12-12 05:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-12 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-12 12:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-12 13:00:00+00:00,2,5.1,5.1,5636765862528.898
2023-12-13 03:00:00+00:00,2,5.25,5.4,10761665278507.305
2023-12-13 19:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-13 20:00:00+00:00,1,5.5,5.5,11220184543019.652
2023-12-14 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-14 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-14 09:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-12-14 14:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-14 16:00:00+00:00,2,5.1,5.2,5976334020503.868
2023-12-14 17:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-12-14 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-15 22:00:00+00:00,1,5.9,5.9,44668359215096.53
2023-12-16 06:00:00+00:00,2,5.15,5.3,7618675566872.374
2023-12-16 09:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-16 10:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-16 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-17 07:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-12-17 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-18 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-18 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-18 15:00:00+00:00,1,5.9,5.9,44668359215096.53
2023-12-19 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-19 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-19 06:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-19 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-19 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-19 22:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-20 12:00:00+00:00,2,5.9,6.2,141741473104028.25
2023-12-21 11:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-21 14:00:00+00:00,2,5.65,6.1,93106165518909.39
2023-12-21 16:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-12-21 20:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-22 11:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-22 17:00:00+00:00,1,6.1,6.1,89125093813374.4
2023-12-22 18:00:00+00:00,1,5.25,5.25,4731512589614.8125
2023-12-22 22:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-12-23 14:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-23 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-23 16:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-23 17:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-12-23 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-23 23:00:00+00:00,1,5.6,5.6,15848931924611.11
2023-12-24 01:00:00+00:00,1,5.9,5.9,44668359215096.53
2023-12-24 02:00:00+00:00,3,5.533333333333334,5.8,48466374396606.94
2023-12-24 03:00:00+00:00,3,5.333333333333333,5.8,37259542464212.69
2023-12-24 14:00:00+00:00,1,5.4,5.4,7943282347242.8545
2023-12-24 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-24 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-24 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-25 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-26 07:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-26 13:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-26 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-27 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-27 15:00:00+00:00,2,5.2,5.4,9938544662211.738
2023-12-27 18:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-27 21:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-12-27 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-27 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-28 01:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-28 09:00:00+00:00,3,5.766666666666667,6.5,388431428150228.75
2023-12-28 10:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-28 15:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-28 22:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-29 00:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-29 01:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-29 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-29 03:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-29 08:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-29 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2023-12-29 19:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-30 02:00:00+00:00,1,5.8,5.8,31622776601683.793
2023-12-30 05:00:00+00:00,1,5.7,5.7,22387211385683.47
2023-12-30 06:00:00+00:00,1,5.3,5.3,5623413251903.491
2023-12-30 15:00:00+00:00,2,5.15,5.3,7618675566872.374
2023-12-30 16:00:00+00:00,1,5.2,5.2,3981071705534.9854
2023-12-30 17:00:00+00:00,1,6.3,6.3,177827941003892.28
2023-12-31 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2023-12-31 15:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-01 07:00:00+00:00,6,5.933333333333334,7.5,1.1403153277682802e+16
2024-01-01 08:00:00+00:00,2,5.05,5.1,4813645246233.332
2024-01-01 09:00:00+00:00,5,5.279999999999999,5.6,35863833419399.08
2024-01-02 01:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-02 19:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-02 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-03 01:00:00+00:00,3,5.166666666666667,5.3,11599747272407.36
2024-01-03 08:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-01-03 18:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-03 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-04 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-04 04:00:00+00:00,1,5.7,5.7,22387211385683.47
2024-01-05 03:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-05 20:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-06 11:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-01-06 12:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-01-07 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-07 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-07 18:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-01-07 20:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-01-07 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-08 07:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-08 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-01-08 20:00:00+00:00,1,6.7,6.7,707945784384140.2
2024-01-09 02:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-01-09 04:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-09 07:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-01-09 08:00:00+00:00,1,5.9,5.9,44668359215096.53
2024-01-09 16:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-10 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-10 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-10 23:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-11 04:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-01-11 09:00:00+00:00,1,6.4,6.4,251188643150959.25
2024-01-12 02:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-12 03:00:00+00:00,2,5.0,5.0,3990524629937.7656
2024-01-12 07:00:00+00:00,1,5.9,5.9,44668359215096.53
2024-01-12 13:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-12 22:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-13 09:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-01-14 01:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-15 00:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-15 05:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-15 12:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-01-15 14:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-15 16:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-15 17:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-15 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-01-17 12:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-01-17 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-17 21:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-17 22:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-18 04:00:00+00:00,1,5.8,5.8,31622776601683.793
2024-01-18 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-18 12:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-01-18 16:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-18 22:00:00+00:00,1,6.4,6.4,251188643150959.25
2024-01-19 04:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-01-19 09:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-19 11:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-01-19 21:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-20 01:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-20 04:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-20 05:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-20 15:00:00+00:00,1,6.1,6.1,89125093813374.4
2024-01-20 21:00:00+00:00,1,6.6,6.6,501187233627271.44
2024-01-20 22:00:00+00:00,1,6.2,6.2,125892541179417.14
2024-01-21 02:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-21 17:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-22 14:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-22 17:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-22 18:00:00+00:00,5,5.7,7.0,2042447049484681.8
2024-01-22 19:00:00+00:00,1,5.5,5.5,11220184543019.652
2024-01-22 21:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-01-22 22:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-22 23:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-23 01:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-23 04:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-23 14:00:00+00:00,1,6.3,6.3,177827941003892.28
2024-01-23 15:00:00+00:00,2,5.05,5.1,4813645246233.332
2024-01-23 20:00:00+00:00,1,5.2,5.2,3981071705534.9854
2024-01-23 21:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-24 01:00:00+00:00,2,5.15,5.3,7618675566872.374
2024-01-24 06:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-24 08:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-24 10:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-24 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-24 14:00:00+00:00,2,5.05,5.1,4813645246233.332
2024-01-24 22:00:00+00:00,1,5.1,5.1,2818382931264.449
2024-01-25 12:00:00+00:00,1,5.6,5.6,15848931924611.11
2024-01-25 13:00:00+00:00,1,5.0,5.0,1995262314968.8828
2024-01-25 17:00:00+00:00,1,5.4,5.4,7943282347242.8545
2024-01-25 18:00:00+00:00,2,5.0,5.0,3990524629937.7656
2024-01-25 20:00:00+00:00,1,5.3,5.3,5623413251903.491
2024-01-25 23:00:00+00:00,1,5.5,5.5,11220184543019.652
